date,so2_max_du,so2_mean_du,so2_15_du
2018-11-29,1.4315843595262383,0.3268007304937659,0.1198803556485566
2018-11-30,0.8636838883764197,0.3021157497964782,-0.0335904931299826
2018-12-01,2.4294196197126423,0.3033095553656121,0.0678983518593788
2018-12-02,2.4756726503923856,0.3965056334907,0.1220745811138619
2018-12-03,1.1352591456437728,0.500200771443883,0.1426605020704635
2018-12-04,2.157888229096576,1.060027753867883,0.1296154926796456
2018-12-05,0.4121930505853086,-0.112570540912585,0.0052042383172537
2018-12-06,2.696668234888384,0.4257785374830671,0.0076279655120417
2018-12-07,2.511139450131672,0.5317012616219888,0.0986107644391094
2018-12-08,1.1583662739403262,0.228467740904432,0.0750249410160817
2018-12-09,2.960258178388593,0.007127739223526,0.0373115669581767
2018-12-10,1.7366000089502232,0.4072012240513171,0.1332279164185633
2018-12-13,1.1470849539238337,-0.0468704451801282,-0.0054072203787539
2018-12-14,0.7651872236940783,-0.0644979338761151,-0.0128464918061378
2018-12-15,0.1812039174496858,-0.7208114871809317,-0.0179802314034007
2018-12-17,1.471811676576856,0.1724376690443405,0.0581396151187477
2018-12-18,1.552465141091356,0.0453056198549934,0.0735482710104349
2018-12-20,1.850803797624164,0.2191085853070294,0.1050654400942295
2018-12-21,0.1642899385449078,-0.108906467570021,0.0808697045080799
2018-12-22,0.9727762792588852,0.1939543289833132,0.0268281399217395
2018-12-24,3.0467620992465294,2.464184114656548,7.35806038633386
2018-12-27,2.116707162333809,2.11670715830877,3.582948074823664
2018-12-28,4.88182487302161,4.881824850228655,2.393273060590713
2018-12-29,0.788714049359455,0.1658033889145147,0.0960183119988419
2018-12-30,0.3595399481229875,-0.0315046484250061,-0.0033097368435331
2018-12-31,0.7454266745754666,-0.0231631516592681,-0.0236711040104569
2019-01-02,6.226381286655767,1.078651245214843,0.2551792160885558
2019-01-03,10.337932301951078,5.939216661056921,2.1620582484484774
2019-01-04,43.04138917456,5.120631488159691,1.912536297801928
2019-01-05,42.37378865371353,8.607492053886675,4.262154377316188
2019-01-06,7.198522522897089,2.294334696309974,0.6745647663850636
2019-01-07,2.9099610168506485,0.2809606882766384,0.0437505721506418
2019-01-08,3.065668541251714,0.9865495005147988,0.2826617533086317
2019-01-09,1.4263979584008193,0.1012240091360999,0.0319347007828718
2019-01-10,0.6739057187278079,-0.0526433057119769,-0.018320150157861
2019-01-11,1.2099754422700129,0.3152905280004026,0.1205630834133942
2019-01-12,0.9840822390601888,0.0956780588114633,0.0351594310755279
2019-01-13,0.6070677325894457,0.0256344364741991,-0.0076858817344824
2019-01-14,0.656951745848228,-0.2758711648047018,-0.0142085040792274
2019-01-15,0.6469463834613943,-0.0633445624624738,-0.028417487070913
2019-01-16,0.578478556618397,0.578478552157586,-0.0171725120537139
