latitude,longitude,frp,bright_ti4,ts
-6.10059,105.425,21.05,341.29,2026-08-29 12:38
-6.104,105.423,15.43,346.82,2026-08-29 13:59
-6.09983,105.422,15.43,342.91,2026-08-29 13:59
-6.10265,105.423,9.48,349.79,2026-08-29 14:20
-6.10163,105.428,9.48,335.2,2026-08-29 14:20
-6.10439,105.42,18.49,367,2026-08-30 00:28
-6.10361,105.422,15.95,367,2026-08-30 00:28
-6.10328,105.422,26.42,350.06,2026-08-30 01:04
-6.10084,105.424,2.44,328.59,2026-08-30 01:21
-6.10029,105.421,2.44,330.98,2026-08-30 01:21
-6.10543,105.419,4.04,306.12,2026-08-30 02:08
-6.10615,105.424,4.04,339.51,2026-08-30 02:08
-6.10066,105.419,9.37,330.44,2026-08-30 13:03
-6.10011,105.423,9.37,347.7,2026-08-30 13:03
-6.09543,105.426,17.12,331.91,2026-08-30 13:05
-6.09595,105.422,9.37,332.56,2026-08-30 13:05
-6.09536,105.422,9.49,330.12,2026-08-30 13:59
-6.1047,105.423,17.1,343.44,2026-08-30 13:59
-6.10396,105.423,6.59,333.24,2026-08-31 00:45
-6.10299,105.418,6.59,338.34,2026-08-31 00:45
-6.10114,105.425,5.4,313.46,2026-08-31 00:45
-6.10027,105.42,10.53,348.26,2026-08-31 00:45
-6.10086,105.424,1.66,305.62,2026-08-31 01:04
-6.10025,105.42,1.77,306.75,2026-08-31 01:04
-6.0992,105.421,27.59,340.06,2026-08-31 12:46
-6.10495,105.422,27.59,367,2026-08-31 12:46
-6.09852,105.421,10.2,367,2026-09-01 00:45
-6.09919,105.425,10.2,307.49,2026-09-01 00:45
-6.10521,105.423,3.34,350.74,2026-09-01 02:06
-6.10571,105.426,3.34,311.34,2026-09-01 02:06
-6.09947,105.42,7.72,333.79,2026-09-01 02:06
-6.10041,105.427,4.63,311.35,2026-09-01 02:06
-6.09993,105.424,4.63,367,2026-09-01 02:06
-6.10477,105.419,5.9,316.88,2026-09-01 02:06
-6.10065,105.425,18.03,339.75,2026-09-01 13:03
-6.10108,105.422,18.03,352.13,2026-09-01 13:03
-6.10435,105.421,4.43,335.93,2026-09-02 01:13
-6.10495,105.425,4.43,306.96,2026-09-02 01:13
-6.09963,105.426,24.51,331.91,2026-09-02 12:44
-6.10064,105.418,18.68,358.08,2026-09-02 12:44
-6.1026,105.425,44.02,345.93,2026-09-02 13:03
-6.10327,105.42,21.39,340.52,2026-09-02 13:03
-6.10197,105.423,32.41,349.78,2026-09-02 13:50
-6.10027,105.423,9.43,342.11,2026-09-03 01:28
-6.10304,105.419,4.04,310.42,2026-09-03 01:28
-6.10585,105.422,14.8,354.02,2026-09-03 12:46
-6.10513,105.427,14.8,347.14,2026-09-03 12:46
-6.10149,105.422,26.47,354.98,2026-09-03 12:46
-6.10086,105.427,25.12,339.27,2026-09-03 12:46
-6.10528,105.424,15.48,324.59,2026-09-04 00:34
-6.10438,105.419,21.15,367,2026-09-04 00:34
-6.10298,105.422,23.72,338.83,2026-09-04 01:30
-6.07941,105.373,2.85,313.68,2026-09-05 00:52
-6.07987,105.441,2.31,309.86,2026-09-05 00:52
-6.08014,105.377,2.85,318.2,2026-09-05 00:52
-6.0809,105.382,4.56,323.04,2026-09-05 00:52
-6.08165,105.386,4.56,327.48,2026-09-05 00:52
-6.08241,105.39,6.11,330.3,2026-09-05 00:52
-6.08311,105.394,6.11,331,2026-09-05 00:52
-6.08345,105.429,2.65,320.23,2026-09-05 00:52
-6.08375,105.398,28.28,332.44,2026-09-05 00:52
-6.08414,105.432,2.65,318.34,2026-09-05 00:52
-6.08484,105.436,2.31,316.47,2026-09-05 00:52
-6.0924,105.38,4.59,324.11,2026-09-05 00:52
-6.08553,105.44,2.31,314.88,2026-09-05 00:52
-6.08622,105.444,4.24,313.2,2026-09-05 00:52
-6.08668,105.381,4.56,322.48,2026-09-05 00:52
-6.08691,105.448,4.24,311.61,2026-09-05 00:52
-6.08743,105.385,4.56,329.02,2026-09-05 00:52
-6.08816,105.389,6.11,334.6,2026-09-05 00:52
-6.08842,105.456,7.51,308.18,2026-09-05 00:52
-6.08881,105.393,6.11,339.3,2026-09-05 00:52
-6.08907,105.46,6.98,307.12,2026-09-05 00:52
-6.09084,105.372,2.91,308.08,2026-09-05 00:52
-6.09164,105.376,2.91,318.16,2026-09-05 00:52
-6.07918,105.437,2.31,310.85,2026-09-05 00:52
-6.08514,105.373,2.85,308.02,2026-09-05 00:52
-6.07848,105.434,2.65,312.21,2026-09-05 00:52
-6.07779,105.43,2.65,313.35,2026-09-05 00:52
-6.06018,105.397,3.04,309.29,2026-09-05 00:52
-6.06088,105.401,3.11,309.92,2026-09-05 00:52
-6.06298,105.412,3.03,309.42,2026-09-05 00:52
-6.06516,105.392,3.04,313.39,2026-09-05 00:52
-6.06586,105.396,3.04,314.05,2026-09-05 00:52
-6.06656,105.4,3.11,314.14,2026-09-05 00:52
-6.06726,105.404,3.11,314.59,2026-09-05 00:52
-6.06795,105.408,3.03,314.64,2026-09-05 00:52
-6.06805,105.375,2.87,311.41,2026-09-05 00:52
-6.06865,105.411,3.03,314.22,2026-09-05 00:52
-6.07803,105.398,16.23,326.7,2026-09-05 00:52
-6.06874,105.379,2.87,313.82,2026-09-05 00:52
-6.06944,105.383,3.5,316.2,2026-09-05 00:52
-6.07004,105.419,4.15,312.32,2026-09-05 00:52
-6.07014,105.387,3.5,318,2026-09-05 00:52
-6.07074,105.423,7.44,311.17,2026-09-05 00:52
-6.07373,105.374,2.87,315.44,2026-09-05 00:52
-6.07443,105.378,2.87,318.39,2026-09-05 00:52
-6.07513,105.382,3.5,321.5,2026-09-05 00:52
-6.07588,105.386,3.5,323.05,2026-09-05 00:52
-6.07661,105.39,7.74,324.81,2026-09-05 00:52
